Date,Sun_Pos,Sun_Sign,Sun_Ret,Mon_Pos,Mon_Sign,Mon_Ret,Mar_Pos,Mar_Sign,Mar_Ret,Mer_Pos,Mer_Sign,Mer_Ret,Jup_Pos,Jup_Sign,Jup_Ret,Ven_Pos,Ven_Sign,Ven_Ret,Sat_Pos,Sat_Sign,Sat_Ret,Rah_Pos,Rah_Sign,Rah_Ret,Ket_Pos,Ket_Sign,Ket_Ret,Close,Close_T1
02-Mar-20,17.44,11,2,8.15,2,2,15.52,9,2,7.44,11,1,25.35,9,2,2.24,1,2,4.07,10,2,11.39,3,1,11.39,9,1,11132.75,11201.75
03-Mar-20,18.44,11,2,20.41,2,2,16.34,9,2,6.54,11,1,25.46,9,2,3.31,1,2,4.13,10,2,11.39,3,1,11.39,9,1,11303.29981,11132.75
04-Mar-20,19.44,11,2,3.28,3,2,17.15,9,2,6.1,11,1,25.57,9,2,4.37,1,2,4.19,10,2,11.39,3,1,11.39,9,1,11251,11303.29981
05-Mar-20,20.44,11,2,16.4,3,2,17.57,9,2,5.32,11,1,26.08,9,2,5.43,1,2,4.25,10,2,11.39,3,1,11.39,9,1,11269,11251
06-Mar-20,21.44,11,2,0.2,4,2,18.38,9,2,5.01,11,1,26.19,9,2,6.49,1,2,4.3,10,2,11.38,3,1,11.38,9,1,10989.4502,11269
09-Mar-20,24.44,11,2,14.11,5,2,20.43,9,2,4.09,11,1,26.5,9,2,10.05,1,2,4.47,10,2,11.19,3,1,11.19,9,1,10451.4502,10989.4502
11-Mar-20,26.44,11,2,14.46,6,2,22.06,9,2,4.07,11,2,27.1,9,2,12.14,1,2,4.57,10,2,10.57,3,1,10.57,9,1,10458.40039,10451.4502
12-Mar-20,27.44,11,2,29.57,6,2,22.47,9,2,4.15,11,2,27.2,9,2,13.18,1,2,5.02,10,2,10.47,3,1,10.47,9,1,9590.150391,10458.40039
13-Mar-20,28.44,11,2,14.5,7,2,23.29,9,2,4.29,11,2,27.3,9,2,14.21,1,2,5.08,10,2,10.39,3,1,10.39,9,1,9955.200195,9590.150391
16-Mar-20,1.43,12,2,26.51,8,2,25.34,9,2,5.41,11,2,27.59,9,2,17.31,1,2,5.23,10,2,10.3,3,1,10.3,9,1,9197.400391,9955.200195
17-Mar-20,2.43,12,2,9.58,9,2,26.16,9,2,6.15,11,2,28.09,9,2,18.33,1,2,5.28,10,2,10.3,3,1,10.3,9,1,8967.049805,9197.400391
18-Mar-20,3.43,12,2,22.44,9,2,26.57,9,2,6.53,11,2,28.18,9,2,19.35,1,2,5.32,10,2,10.3,3,1,10.3,9,1,8468.799805,8967.049805
19-Mar-20,4.43,12,2,5.13,10,2,27.39,9,2,7.35,11,2,28.27,9,2,20.37,1,2,5.37,10,2,10.28,3,1,10.28,9,1,8263.450195,8468.799805
20-Mar-20,5.42,12,2,17.28,10,2,28.21,9,2,8.2,11,2,28.36,9,2,21.39,1,2,5.42,10,2,10.23,3,1,10.23,9,1,8745.450195,8263.450195
23-Mar-20,8.41,12,2,23.3,11,2,0.26,10,2,10.57,11,2,29.03,9,2,24.41,1,2,5.55,10,2,9.53,3,1,9.53,9,1,7610.25,8745.450195
24-Mar-20,9.41,12,2,5.23,12,2,1.07,10,2,11.55,11,2,29.11,9,2,25.4,1,2,6,10,2,9.38,3,1,9.38,9,1,7801.049805,7610.25
25-Mar-20,10.4,12,2,17.15,12,2,1.49,10,2,12.56,11,2,29.2,9,2,26.4,1,2,6.04,10,2,9.24,3,1,9.24,9,1,8317.849609,7801.049805
26-Mar-20,11.39,12,2,29.07,12,2,2.31,10,2,14,11,2,29.28,9,2,27.39,1,2,6.08,10,2,9.09,3,1,9.09,9,1,8641.450195,8317.849609
27-Mar-20,12.39,12,2,11.01,1,2,3.12,10,2,15.06,11,2,29.36,9,2,28.37,1,2,6.13,10,2,8.57,3,1,8.57,9,1,8660.25,8641.450195
30-Mar-20,15.37,12,2,17.15,2,2,5.17,10,2,18.37,11,2,0,10,2,1.3,2,2,6.25,10,2,8.37,3,1,8.37,9,1,8281.099609,8660.25
31-Mar-20,16.36,12,2,29.41,2,2,5.59,10,2,19.52,11,2,0.08,10,2,2.27,2,2,6.28,10,2,8.36,3,1,8.36,9,1,8597.75,8281.099609
01-Apr-20,17.35,12,2,12.25,3,2,6.41,10,2,21.09,11,2,0.16,10,2,3.23,2,2,6.32,10,2,8.36,3,1,8.36,9,1,8253.799805,8597.75
03-Apr-20,19.34,12,2,9.02,4,2,8.04,10,2,23.48,11,2,0.3,10,2,5.13,2,2,6.39,10,2,8.34,3,1,8.34,9,1,8083.799805,8253.799805
07-Apr-20,23.3,12,2,7.36,6,2,10.51,10,2,29.27,11,2,0.58,10,2,8.46,2,2,6.53,10,2,8.07,3,1,8.07,9,1,8792.200195,8083.799805
08-Apr-20,24.29,12,2,22.56,6,2,11.33,10,2,0.56,12,2,1.04,10,2,9.37,2,2,6.56,10,2,7.56,3,1,7.56,9,1,8748.75,8792.200195
09-Apr-20,25.28,12,2,8.13,7,2,12.14,10,2,2.27,12,2,1.1,10,2,10.28,2,2,6.59,10,2,7.46,3,1,7.46,9,1,9111.900391,8748.75
