Date,Sun_Pos,Sun_Sign,Sun_Ret,Mon_Pos,Mon_Sign,Mon_Ret,Mar_Pos,Mar_Sign,Mar_Ret,Mer_Pos,Mer_Sign,Mer_Ret,Jup_Pos,Jup_Sign,Jup_Ret,Ven_Pos,Ven_Sign,Ven_Ret,Sat_Pos,Sat_Sign,Sat_Ret,Rah_Pos,Rah_Sign,Rah_Ret,Ket_Pos,Ket_Sign,Ket_Ret,Close,Close_T1
20-03-2019,4.58,12,2,19.53,5,2,28.24,1,2,25.34,11,1,29.3,8,2,27.41,10,2,25.03,9,2,0.32,4,1,0.32,10,1,11521.05,11532.4
22-03-2019,6.57,12,2,19.53,6,2,29.44,1,2,24.06,11,1,29.37,8,2,0.05,11,2,25.1,9,2,0.13,4,1,0.13,10,1,11456.9,11521.05
25-03-2019,9.56,12,2,2.28,8,2,1.44,2,2,22.36,11,1,29.47,8,2,3.41,11,2,25.21,9,2,29.46,3,1,29.46,9,1,11354.25,11456.9
26-03-2019,10.55,12,2,15.43,8,2,2.23,2,2,22.18,11,1,29.5,8,2,4.53,11,2,25.24,9,2,29.41,3,1,29.41,9,1,11483.25,11354.25
27-03-2019,11.55,12,2,28.31,8,2,3.03,2,2,22.06,11,1,29.53,8,2,6.05,11,2,25.28,9,2,29.38,3,1,29.38,9,1,11445.05,11483.25
28-03-2019,12.54,12,2,10.57,9,2,3.43,2,2,21.59,11,1,29.56,8,2,7.18,11,2,25.31,9,2,29.37,3,1,29.37,9,1,11570,11445.05
29-03-2019,13.53,12,2,23.05,9,2,4.23,2,2,21.59,11,2,29.58,8,2,8.3,11,2,25.34,9,2,29.38,3,1,29.38,9,1,11623.9,11570
01-04-2019,16.51,12,2,28.36,10,2,6.22,2,2,22.3,11,2,0.05,9,2,12.07,11,2,25.43,9,2,29.33,3,1,29.33,9,1,11669.15,11623.9
02-04-2019,17.5,12,2,10.25,11,2,7.02,2,2,22.51,11,2,0.06,9,2,13.19,11,2,25.45,9,2,29.27,3,1,29.27,9,1,11713.2,11669.15
03-04-2019,18.5,12,2,22.2,11,2,7.41,2,2,23.17,11,2,0.08,9,2,14.31,11,2,25.48,9,2,29.18,3,1,29.18,9,1,11643.95,11713.2
04-04-2019,19.49,12,2,4.23,12,2,8.21,2,2,23.47,11,2,0.09,9,2,15.44,11,2,25.51,9,2,29.06,3,1,29.06,9,1,11598,11643.95
05-04-2019,20.48,12,2,16.37,12,2,9.01,2,2,24.21,11,2,0.1,9,2,16.56,11,2,25.53,9,2,28.53,3,1,28.53,9,1,11665.95,11598
08-04-2019,23.45,12,2,24.24,1,2,10.59,2,2,26.27,11,2,0.13,9,2,20.33,11,2,26,9,2,28.14,3,1,28.14,9,1,11604.5,11665.95
09-04-2019,24.44,12,2,7.22,2,2,11.39,2,2,27.16,11,2,0.13,9,2,21.46,11,2,26.02,9,2,28.05,3,1,28.05,9,1,11671.95,11604.5
10-04-2019,25.43,12,2,20.32,2,2,12.19,2,2,28.09,11,2,0.13,9,2,22.58,11,2,26.04,9,2,27.59,3,1,27.59,9,1,11584.3,11671.95
11-04-2019,26.42,12,2,3.54,3,2,12.58,2,2,29.04,11,2,0.13,9,1,24.11,11,2,26.06,9,2,27.56,3,1,27.56,9,1,11596.7,11584.3
12-04-2019,27.41,12,2,17.29,3,2,13.38,2,2,0.03,12,2,0.13,9,1,25.23,11,2,26.08,9,2,27.55,3,1,27.55,9,1,11643.45,11596.7
15-04-2019,0.37,1,2,29.42,4,2,15.36,2,2,3.14,12,2,0.12,9,1,29.01,11,2,26.13,9,2,27.52,3,1,27.52,9,1,11690.35,11643.45
16-04-2019,1.36,1,2,14.14,5,2,16.15,2,2,4.23,12,2,0.11,9,1,0.13,12,2,26.14,9,2,27.48,3,1,27.48,9,1,11787.15,11690.35
18-04-2019,3.33,1,2,13.37,6,2,17.34,2,2,6.48,12,2,0.09,9,1,2.38,12,2,26.16,9,2,27.31,3,1,27.31,9,1,11752.8,11787.15
22-04-2019,7.28,1,2,10.24,8,2,20.11,2,2,12.03,12,2,0.02,9,1,7.29,12,2,26.2,9,2,26.48,3,1,26.48,9,1,11594.45,11752.8
23-04-2019,8.26,1,2,23.39,8,2,20.5,2,2,13.27,12,2,29.59,8,1,8.41,12,2,26.21,9,2,26.42,3,1,26.42,9,1,11575.95,11594.45
24-04-2019,9.25,1,2,6.29,9,2,21.3,2,2,14.53,12,2,29.57,8,1,9.54,12,2,26.22,9,2,26.39,3,1,26.39,9,1,11726.15,11575.95
25-04-2019,10.23,1,2,18.58,9,2,22.09,2,2,16.21,12,2,29.54,8,1,11.07,12,2,26.22,9,2,26.37,3,1,26.37,9,1,11641.8,11726.15
26-04-2019,11.22,1,2,1.08,10,2,22.48,2,2,17.51,12,2,29.52,8,1,12.2,12,2,26.23,9,2,26.37,3,1,26.37,9,1,11754.65,11641.8
30-04-2019,15.15,1,2,18.38,11,2,25.24,2,2,24.08,12,2,29.39,8,1,17.1,12,2,26.24,9,1,26.29,3,1,26.29,9,1,11748.15,11754.65
02-05-2019,17.12,1,2,12.48,12,2,26.43,2,2,27.27,12,2,29.32,8,1,19.36,12,2,26.23,9,1,26.13,3,1,26.13,9,1,11724.75,11748.15
03-05-2019,18.1,1,2,25.12,12,2,27.22,2,2,29.1,12,2,29.28,8,1,20.49,12,2,26.23,9,1,26.02,3,1,26.02,9,1,11712.25,11724.75
06-05-2019,21.04,1,2,3.51,2,2,29.19,2,2,4.28,1,2,29.15,8,1,24.27,12,2,26.22,9,1,25.28,3,1,25.28,9,1,11598.25,11712.25
07-05-2019,22.03,1,2,17.11,2,2,29.58,2,2,6.18,1,2,29.1,8,1,25.4,12,2,26.21,9,1,25.21,3,1,25.21,9,1,11497.9,11598.25
08-05-2019,23.01,1,2,0.42,3,2,0.36,3,2,8.1,1,2,29.06,8,1,26.53,12,2,26.2,9,1,25.16,3,1,25.16,9,1,11359.45,11497.9
09-05-2019,23.59,1,2,14.23,3,2,1.15,3,2,10.03,1,2,29.01,8,1,28.06,12,2,26.2,9,1,25.13,3,1,25.13,9,1,11301.8,11359.45
10-05-2019,24.57,1,2,28.12,3,2,1.54,3,2,11.59,1,2,28.56,8,1,29.19,12,2,26.19,9,1,25.13,3,1,25.13,9,1,11278.9,11301.8
13-05-2019,27.51,1,2,10.24,5,2,3.51,3,2,17.55,1,2,28.4,8,1,2.57,1,2,26.15,9,1,25.13,3,1,25.13,9,1,11148.2,11278.9
14-05-2019,28.49,1,2,24.39,5,2,4.3,3,2,19.58,1,2,28.34,8,1,4.1,1,2,26.14,9,1,25.11,3,1,25.11,9,1,11222.05,11148.2
15-05-2019,29.47,1,2,8.57,6,2,5.09,3,2,22.02,1,2,28.28,8,1,5.23,1,2,26.13,9,1,25.06,3,1,25.06,9,1,11157,11222.05
16-05-2019,0.44,2,2,23.13,6,2,5.47,3,2,24.07,1,2,28.22,8,1,6.36,1,2,26.11,9,1,24.59,3,1,24.59,9,1,11257.1,11157
17-05-2019,1.42,2,2,7.23,7,2,6.26,3,2,26.14,1,2,28.16,8,1,7.49,1,2,26.1,9,1,24.51,3,1,24.51,9,1,11407.15,11257.1
20-05-2019,4.35,2,2,18.32,8,2,8.22,3,2,2.42,2,2,27.58,8,1,11.27,1,2,26.04,9,1,24.28,3,1,24.28,9,1,11828.25,11407.15
21-05-2019,5.33,2,2,1.37,9,2,9.01,3,2,4.53,2,2,27.51,8,1,12.4,1,2,26.03,9,1,24.23,3,1,24.23,9,1,11709.1,11828.25
22-05-2019,6.31,2,2,14.22,9,2,9.4,3,2,7.04,2,2,27.45,8,1,13.53,1,2,26,9,1,24.21,3,1,24.21,9,1,11737.9,11709.1
23-05-2019,7.29,2,2,26.49,9,2,10.18,3,2,9.16,2,2,27.38,8,1,15.06,1,2,25.58,9,1,24.21,3,1,24.21,9,1,11657.05,11737.9
24-05-2019,8.26,2,2,8.59,10,2,10.57,3,2,11.28,2,2,27.31,8,1,16.19,1,2,25.56,9,1,24.21,3,1,24.21,9,1,11844.1,11657.05
27-05-2019,11.19,2,2,14.42,11,2,12.53,3,2,17.59,2,2,27.1,8,1,19.58,1,2,25.49,9,1,24.24,3,1,24.24,9,1,11924.75,11844.1
28-05-2019,12.17,2,2,26.36,11,2,13.31,3,2,20.08,2,2,27.03,8,1,21.11,1,2,25.47,9,1,24.23,3,1,24.23,9,1,11928.75,11924.75
29-05-2019,13.14,2,2,8.38,12,2,14.1,3,2,22.15,2,2,26.56,8,1,22.24,1,2,25.44,9,1,24.2,3,1,24.2,9,1,11861.1,11928.75
30-05-2019,14.12,2,2,20.53,12,2,14.48,3,2,24.2,2,2,26.49,8,1,23.37,1,2,25.41,9,1,24.16,3,1,24.16,9,1,11945.9,11861.1
31-05-2019,15.1,2,2,3.23,1,2,15.27,3,2,26.24,2,2,26.42,8,1,24.5,1,2,25.39,9,1,24.1,3,1,24.1,9,1,11922.8,11945.9
03-06-2019,18.02,2,2,12.44,2,2,17.22,3,2,2.23,3,2,26.19,8,1,28.29,1,2,25.3,9,1,23.52,3,1,23.52,9,1,12088.55,11922.8
04-06-2019,19,2,2,26.27,2,2,18.01,3,2,4.18,3,2,26.12,8,1,29.42,1,2,25.27,9,1,23.48,3,1,23.48,9,1,12021.65,12088.55
06-06-2019,20.55,2,2,24.29,3,2,19.18,3,2,8.01,3,2,25.57,8,1,2.08,2,2,25.21,9,1,23.45,3,1,23.45,9,1,11843.75,12021.65
07-06-2019,21.52,2,2,8.41,4,2,19.56,3,2,9.48,3,2,25.49,8,1,3.21,2,2,25.17,9,1,23.46,3,1,23.46,9,1,11870.65,11843.75
10-06-2019,24.44,2,2,21.26,5,2,21.52,3,2,14.55,3,2,25.26,8,1,7.01,2,2,25.07,9,1,23.49,3,1,23.49,9,1,11922.7,11870.65
11-06-2019,25.42,2,2,5.35,6,2,22.3,3,2,16.32,3,2,25.18,8,1,8.14,2,2,25.04,9,1,23.49,3,1,23.49,9,1,11965.6,11922.7
12-06-2019,26.39,2,2,19.38,6,2,23.08,3,2,18.06,3,2,25.11,8,1,9.27,2,2,25,9,1,23.47,3,1,23.47,9,1,11906.2,11965.6
13-06-2019,27.36,2,2,3.33,7,2,23.47,3,2,19.38,3,2,25.03,8,1,10.4,2,2,24.56,9,1,23.45,3,1,23.45,9,1,11914.05,11906.2
14-06-2019,28.34,2,2,17.17,7,2,24.25,3,2,21.07,3,2,24.55,8,1,11.53,2,2,24.53,9,1,23.41,3,1,23.41,9,1,11823.3,11914.05
17-06-2019,1.25,3,2,27.12,8,2,26.2,3,2,25.16,3,2,24.33,8,1,15.33,2,2,24.41,9,1,23.32,3,1,23.32,9,1,11672.15,11823.3
18-06-2019,2.23,3,2,10,9,2,26.58,3,2,26.34,3,2,24.25,8,1,16.46,2,2,24.38,9,1,23.3,3,1,23.3,9,1,11691.5,11672.15
19-06-2019,3.2,3,2,22.32,9,2,27.37,3,2,27.48,3,2,24.18,8,1,17.59,2,2,24.34,9,1,23.3,3,1,23.3,9,1,11691.45,11691.5
20-06-2019,4.17,3,2,4.51,10,2,28.15,3,2,29,3,2,24.1,8,1,19.12,2,2,24.3,9,1,23.3,3,1,23.3,9,1,11831.75,11691.45
21-06-2019,5.14,3,2,16.58,10,2,28.53,3,2,0.08,4,2,24.03,8,1,20.25,2,2,24.26,9,1,23.31,3,1,23.31,9,1,11724.1,11831.75
24-06-2019,8.06,3,2,22.39,11,2,0.48,4,2,3.15,4,2,23.41,8,1,24.05,2,2,24.13,9,1,23.35,3,1,23.35,9,1,11699.65,11724.1
25-06-2019,9.03,3,2,4.34,12,2,1.26,4,2,4.11,4,2,23.34,8,1,25.18,2,2,24.09,9,1,23.35,3,1,23.35,9,1,11796.45,11699.65
26-06-2019,10.01,3,2,16.36,12,2,2.04,4,2,5.03,4,2,23.27,8,1,26.32,2,2,24.05,9,1,23.35,3,1,23.35,9,1,11847.55,11796.45
27-06-2019,10.58,3,2,28.51,12,2,2.42,4,2,5.52,4,2,23.2,8,1,27.45,2,2,24.01,9,1,23.35,3,1,23.35,9,1,11841.55,11847.55
28-06-2019,11.55,3,2,11.23,1,2,3.21,4,2,6.37,4,2,23.13,8,1,28.58,2,2,23.56,9,1,23.34,3,1,23.34,9,1,11788.85,11841.55
01-07-2019,14.47,3,2,21.05,2,2,5.15,4,2,8.29,4,2,22.52,8,1,2.39,3,2,23.44,9,1,23.3,3,1,23.3,9,1,11865.6,11788.85
02-07-2019,15.44,3,2,5.03,3,2,5.53,4,2,8.58,4,2,22.46,8,1,3.52,3,2,23.39,9,1,23.29,3,1,23.29,9,1,11910.3,11865.6
03-07-2019,16.41,3,2,19.2,3,2,6.32,4,2,9.23,4,2,22.39,8,1,5.05,3,2,23.35,9,1,23.29,3,1,23.29,9,1,11916.75,11910.3
04-07-2019,17.38,3,2,3.51,4,2,7.1,4,2,9.43,4,2,22.33,8,1,6.19,3,2,23.3,9,1,23.29,3,1,23.29,9,1,11946.75,11916.75
05-07-2019,18.36,3,2,18.3,4,2,7.48,4,2,10,4,2,22.27,8,1,7.32,3,2,23.26,9,1,23.29,3,1,23.29,9,1,11811.15,11946.75
08-07-2019,21.27,3,2,2.13,6,2,9.42,4,2,10.2,4,1,22.09,8,1,11.13,3,2,23.13,9,1,23.3,3,1,23.3,9,1,11558.6,11811.15
09-07-2019,22.24,3,2,16.27,6,2,10.2,4,2,10.18,4,1,22.03,8,1,12.26,3,2,23.08,9,1,23.3,3,1,23.3,9,1,11555.9,11558.6
10-07-2019,23.22,3,2,0.26,7,2,10.59,4,2,10.1,4,1,21.57,8,1,13.4,3,2,23.04,9,1,23.3,3,1,23.3,9,1,11498.9,11555.9
11-07-2019,24.19,3,2,14.08,7,2,11.37,4,2,9.59,4,1,21.52,8,1,14.53,3,2,23,9,1,23.3,3,1,23.3,9,1,11582.9,11498.9
12-07-2019,25.16,3,2,27.34,7,2,12.15,4,2,9.42,4,1,21.46,8,1,16.07,3,2,22.55,9,1,23.3,3,1,23.3,9,1,11552.5,11582.9
15-07-2019,28.08,3,2,6.21,9,2,14.09,4,2,8.28,4,1,21.31,8,1,19.48,3,2,22.42,9,1,23.31,3,1,23.31,9,1,11588.35,11552.5
16-07-2019,29.05,3,2,18.51,9,2,14.47,4,2,7.56,4,1,21.27,8,1,21.01,3,2,22.37,9,1,23.31,3,1,23.31,9,1,11662.6,11588.35
17-07-2019,0.02,4,2,1.09,10,2,15.25,4,2,7.21,4,1,21.22,8,1,22.15,3,2,22.33,9,1,23.31,3,1,23.31,9,1,11687.5,11662.6
18-07-2019,0.59,4,2,13.17,10,2,16.03,4,2,6.43,4,1,21.18,8,1,23.29,3,2,22.29,9,1,23.31,3,1,23.31,9,1,11596.9,11687.5
19-07-2019,1.56,4,2,25.17,10,2,16.41,4,2,6.04,4,1,21.13,8,1,24.42,3,2,22.24,9,1,23.3,3,1,23.3,9,1,11419.25,11596.9
22-07-2019,4.48,4,2,0.54,12,2,18.36,4,2,4.01,4,1,21.01,8,1,28.24,3,2,22.12,9,1,23.26,3,1,23.26,9,1,11346.2,11419.25
23-07-2019,5.45,4,2,12.49,12,2,19.14,4,2,3.21,4,1,20.58,8,1,29.37,3,2,22.07,9,1,23.25,3,1,23.25,9,1,11331.05,11346.2
24-07-2019,6.43,4,2,24.5,12,2,19.52,4,2,2.43,4,1,20.54,8,1,0.51,4,2,22.03,9,1,23.24,3,1,23.24,9,1,11271.3,11331.05
25-07-2019,7.4,4,2,7.03,1,2,20.3,4,2,2.07,4,1,20.51,8,1,2.05,4,2,21.59,9,1,23.24,3,1,23.24,9,1,11252.15,11271.3
26-07-2019,8.37,4,2,19.32,1,2,21.08,4,2,1.34,4,1,20.48,8,1,3.19,4,2,21.55,9,1,23.24,3,1,23.24,9,1,11284.3,11252.15
29-07-2019,11.29,4,2,29.11,2,2,23.02,4,2,0.18,4,1,20.4,8,1,7,4,2,21.42,9,1,23.27,3,1,23.27,9,1,11189.2,11284.3
30-07-2019,12.27,4,2,13.15,3,2,23.4,4,2,0.03,4,1,20.37,8,1,8.14,4,2,21.38,9,1,23.28,3,1,23.28,9,1,11085.4,11189.2
31-07-2019,13.24,4,2,27.42,3,2,24.18,4,2,29.53,3,1,20.35,8,1,9.28,4,2,21.35,9,1,23.28,3,1,23.28,9,1,11118,11085.4
01-08-2019,14.21,4,2,12.3,4,2,24.56,4,2,29.49,3,1,20.33,8,1,10.42,4,2,21.31,9,1,23.27,3,1,23.27,9,1,10980,11118
02-08-2019,15.19,4,2,27.3,4,2,25.34,4,2,29.51,3,2,20.31,8,1,11.56,4,2,21.27,9,1,23.26,3,1,23.26,9,1,10997.35,10980
05-08-2019,18.11,4,2,12.18,6,2,27.29,4,2,0.35,4,2,20.27,8,1,15.38,4,2,21.15,9,1,23.17,3,1,23.17,9,1,10862.6,10997.35
06-08-2019,19.09,4,2,26.44,6,2,28.07,4,2,1.03,4,2,20.25,8,1,16.52,4,2,21.12,9,1,23.15,3,1,23.15,9,1,10948.25,10862.6
07-08-2019,20.06,4,2,10.48,7,2,28.45,4,2,1.37,4,2,20.24,8,1,18.06,4,2,21.08,9,1,23.13,3,1,23.13,9,1,10855.5,10948.25
08-08-2019,21.04,4,2,24.27,7,2,29.23,4,2,2.18,4,2,20.24,8,1,19.2,4,2,21.05,9,1,23.13,3,1,23.13,9,1,11032.45,10855.5
09-08-2019,22.01,4,2,7.45,8,2,0.01,5,2,3.05,4,2,20.23,8,1,20.34,4,2,21.01,9,1,23.14,3,1,23.14,9,1,11109.65,11032.45
