Date,Sun_Pos,Sun_Sign,Sun_Ret,Mon_Pos,Mon_Sign,Mon_Ret,Mar_Pos,Mar_Sign,Mar_Ret,Mer_Pos,Mer_Sign,Mer_Ret,Jup_Pos,Jup_Sign,Jup_Ret,Ven_Pos,Ven_Sign,Ven_Ret,Sat_Pos,Sat_Sign,Sat_Ret,Rah_Pos,Rah_Sign,Rah_Ret,Ket_Pos,Ket_Sign,Ket_Ret,Close
2019-02-05,21.45,10,2,23.05,10,2,29.29,12,2,26.04,10,2,24.19,8,2,07.05,9,2,21.16,9,2,02.40,4,1,02.40,10,1,10934.35
2019-02-06,22.46,10,2,04.53,11,2,00.09,1,2,27.51,10,2,24.29,8,2,08.14,9,2,21.22,9,2,02.37,4,1,02.37,10,1,11062.45
2019-02-07,23.47,10,2,16.43,11,2,00.50,1,2,29.39,10,2,24.39,8,2,09.23,9,2,21.29,9,2,02.34,4,1,02.34,10,1,11069.4
2019-02-08,24.48,10,2,28.36,11,2,01.31,1,2,01.27,11,2,24.49,8,2,10.32,9,2,21.35,9,2,02.30,4,1,02.30,10,1,10943.6
2019-02-09,25.48,10,2,10.37,12,2,02.11,1,2,03.15,11,2,24.58,8,2,11.41,9,2,21.41,9,2,02.26,4,1,02.26,10,1,
2019-02-10,26.49,10,2,22.46,12,2,02.52,1,2,05.03,11,2,25.08,8,2,12.50,9,2,21.48,9,2,02.23,4,1,02.23,10,1,
2019-02-11,27.50,10,2,05.07,1,2,03.32,1,2,06.52,11,2,25.17,8,2,13.59,9,2,21.54,9,2,02.20,4,1,02.20,10,1,10888.8
2019-02-12,28.51,10,2,17.43,1,2,04.13,1,2,08.41,11,2,25.27,8,2,15.08,9,2,22.00,9,2,02.18,4,1,02.18,10,1,10831.4
2019-02-13,29.51,10,2,00.39,2,2,04.54,1,2,10.29,11,2,25.36,8,2,16.18,9,2,22.06,9,2,02.17,4,1,02.17,10,1,10793.65
2019-02-14,00.52,11,2,13.56,2,2,05.34,1,2,12.17,11,2,25.45,8,2,17.28,9,2,22.12,9,2,02.18,4,1,02.18,10,1,10746.05
2019-02-15,01.53,11,2,27.39,2,2,06.15,1,2,14.04,11,2,25.54,8,2,18.37,9,2,22.18,9,2,02.19,4,1,02.19,10,1,10724.4
2019-02-16,02.53,11,2,11.48,3,2,06.55,1,2,15.50,11,2,26.02,8,2,19.47,9,2,22.24,9,2,02.21,4,1,02.21,10,1,
2019-02-17,03.54,11,2,26.22,3,2,07.36,1,2,17.35,11,2,26.11,8,2,20.57,9,2,22.30,9,2,02.22,4,1,02.22,10,1,
2019-02-18,04.54,11,2,11.18,4,2,08.16,1,2,19.18,11,2,26.20,8,2,22.07,9,2,22.36,9,2,02.22,4,1,02.22,10,1,10640.95
2019-02-19,05.55,11,2,26.28,4,2,08.57,1,2,20.59,11,2,26.28,8,2,23.17,9,2,22.42,9,2,02.20,4,1,02.20,10,1,10604.35
2019-02-20,06.55,11,2,11.45,5,2,09.37,1,2,22.38,11,2,26.36,8,2,24.27,9,2,22.48,9,2,02.17,4,1,02.17,10,1,10735.45
2019-02-21,07.56,11,2,26.56,5,2,10.18,1,2,24.13,11,2,26.44,8,2,25.38,9,2,22.53,9,2,02.12,4,1,02.12,10,1,10789.85
2019-02-22,08.56,11,2,11.53,6,2,10.58,1,2,25.44,11,2,26.52,8,2,26.48,9,2,22.59,9,2,02.06,4,1,02.06,10,1,10791.65
2019-02-23,09.57,11,2,26.27,6,2,11.39,1,2,27.11,11,2,27.00,8,2,27.58,9,2,23.05,9,2,02.00,4,1,02.00,10,1,
2019-02-24,10.57,11,2,10.34,7,2,12.19,1,2,28.33,11,2,27.08,8,2,29.09,9,2,23.10,9,2,01.56,4,1,01.56,10,1,
2019-02-25,11.57,11,2,24.11,7,2,12.59,1,2,29.49,11,2,27.16,8,2,00.20,10,2,23.16,9,2,01.52,4,1,01.52,10,1,10880.1
2019-02-26,12.58,11,2,07.19,8,2,13.40,1,2,01.00,12,2,27.23,8,2,01.30,10,2,23.21,9,2,01.51,4,1,01.51,10,1,10835.3
2019-02-27,13.58,11,2,20.03,8,2,14.20,1,2,02.03,12,2,27.31,8,2,02.41,10,2,23.26,9,2,01.51,4,1,01.51,10,1,10806.65
2019-02-28,14.58,11,2,02.25,9,2,15.01,1,2,02.59,12,2,27.38,8,2,03.52,10,2,23.32,9,2,01.52,4,1,01.52,10,1,10792.5
2019-03-01,15.59,11,2,14.32,9,2,15.41,1,2,03.46,12,2,27.45,8,2,05.03,10,2,23.37,9,2,01.54,4,1,01.54,10,1,10863.5
2019-03-02,16.59,11,2,26.28,9,2,16.21,1,2,04.25,12,2,27.52,8,2,06.14,10,2,23.42,9,2,01.55,4,1,01.55,10,1,
2019-03-03,17.59,11,2,08.17,10,2,17.01,1,2,04.56,12,2,27.59,8,2,07.25,10,2,23.47,9,2,01.55,4,1,01.55,10,1,
2019-03-04,18.59,11,2,20.04,10,2,17.42,1,2,05.17,12,2,28.05,8,2,08.36,10,2,23.52,9,2,01.53,4,1,01.53,10,1,
2019-03-05,19.59,11,2,01.51,11,2,18.22,1,2,05.29,12,2,28.12,8,2,09.47,10,2,23.57,9,2,01.48,4,1,01.48,10,1,10987.45
2019-03-06,21.00,11,2,13.41,11,2,19.02,1,2,05.31,12,1,28.18,8,2,10.59,10,2,24.02,9,2,01.42,4,1,01.42,10,1,11053.0
2019-03-07,22.00,11,2,25.37,11,2,19.43,1,2,05.24,12,1,28.24,8,2,12.10,10,2,24.07,9,2,01.33,4,1,01.33,10,1,11058.2
2019-03-08,23.00,11,2,07.40,12,2,20.23,1,2,05.09,12,1,28.30,8,2,13.21,10,2,24.12,9,2,01.23,4,1,01.23,10,1,11035.4
2019-03-09,24.00,11,2,19.50,12,2,21.03,1,2,04.44,12,1,28.36,8,2,14.33,10,2,24.16,9,2,01.13,4,1,01.13,10,1,
2019-03-10,25.00,11,2,02.10,1,2,21.43,1,2,04.12,12,1,28.42,8,2,15.44,10,2,24.21,9,2,01.03,4,1,01.03,10,1,
2019-03-11,26.00,11,2,14.40,1,2,22.23,1,2,03.33,12,1,28.47,8,2,16.56,10,2,24.26,9,2,00.55,4,1,00.55,10,1,11168.05
2019-03-12,27.00,11,2,27.23,1,2,23.04,1,2,02.48,12,1,28.53,8,2,18.07,10,2,24.30,9,2,00.48,4,1,00.48,10,1,11301.2
2019-03-13,28.00,11,2,10.20,2,2,23.44,1,2,01.58,12,1,28.58,8,2,19.19,10,2,24.34,9,2,00.44,4,1,00.44,10,1,11341.7
2019-03-14,29.00,11,2,23.34,2,2,24.24,1,2,01.04,12,1,29.03,8,2,20.30,10,2,24.39,9,2,00.43,4,1,00.43,10,1,11343.25
2019-03-15,29.59,11,2,07.07,3,2,25.04,1,2,00.08,12,1,29.08,8,2,21.42,10,2,24.43,9,2,00.43,4,1,00.43,10,1,11426.85
2019-03-16,00.59,12,2,21.02,3,2,25.44,1,2,29.11,11,1,29.13,8,2,22.54,10,2,24.47,9,2,00.44,4,1,00.44,10,1,
2019-03-17,01.59,12,2,05.18,4,2,26.24,1,2,28.13,11,1,29.17,8,2,24.06,10,2,24.51,9,2,00.44,4,1,00.44,10,1,
2019-03-18,02.59,12,2,19.56,4,2,27.04,1,2,27.17,11,1,29.21,8,2,25.17,10,2,24.55,9,2,00.42,4,1,00.42,10,1,11462.2
2019-03-19,03.58,12,2,04.49,5,2,27.44,1,2,26.24,11,1,29.26,8,2,26.29,10,2,24.59,9,2,00.38,4,1,00.38,10,1,11532.4
2019-03-20,04.58,12,2,19.53,5,2,28.24,1,2,25.34,11,1,29.30,8,2,27.41,10,2,25.03,9,2,00.32,4,1,00.32,10,1,11521.05
2019-03-21,05.58,12,2,04.58,6,2,29.04,1,2,24.48,11,1,29.34,8,2,28.53,10,2,25.07,9,2,00.23,4,1,00.23,10,1,
2019-03-22,06.57,12,2,19.53,6,2,29.44,1,2,24.06,11,1,29.37,8,2,00.05,11,2,25.10,9,2,00.13,4,1,00.13,10,1,11456.9
2019-03-23,07.57,12,2,04.31,7,2,00.24,2,2,23.30,11,1,29.41,8,2,01.17,11,2,25.14,9,2,00.03,4,1,00.03,10,1,
2019-03-24,08.56,12,2,18.44,7,2,01.04,2,2,23.00,11,1,29.44,8,2,02.29,11,2,25.18,9,2,29.53,3,1,29.53,9,1,
2019-03-25,09.56,12,2,02.28,8,2,01.44,2,2,22.36,11,1,29.47,8,2,03.41,11,2,25.21,9,2,29.46,3,1,29.46,9,1,11354.25
2019-03-26,10.55,12,2,15.43,8,2,02.23,2,2,22.18,11,1,29.50,8,2,04.53,11,2,25.24,9,2,29.41,3,1,29.41,9,1,11483.25
2019-03-27,11.55,12,2,28.31,8,2,03.03,2,2,22.06,11,1,29.53,8,2,06.05,11,2,25.28,9,2,29.38,3,1,29.38,9,1,11445.05
2019-03-28,12.54,12,2,10.57,9,2,03.43,2,2,21.59,11,1,29.56,8,2,07.18,11,2,25.31,9,2,29.37,3,1,29.37,9,1,11570.0
2019-03-29,13.53,12,2,23.05,9,2,04.23,2,2,21.59,11,2,29.58,8,2,08.30,11,2,25.34,9,2,29.38,3,1,29.38,9,1,11623.9
2019-03-30,14.53,12,2,05.00,10,2,05.02,2,2,22.04,11,2,00.01,9,2,09.42,11,2,25.37,9,2,29.38,3,1,29.38,9,1,
2019-03-31,15.52,12,2,16.49,10,2,05.42,2,2,22.15,11,2,00.03,9,2,10.54,11,2,25.40,9,2,29.36,3,1,29.36,9,1,
2019-04-01,16.51,12,2,28.36,10,2,06.22,2,2,22.30,11,2,00.05,9,2,12.07,11,2,25.43,9,2,29.33,3,1,29.33,9,1,11669.15
2019-04-02,17.50,12,2,10.25,11,2,07.02,2,2,22.51,11,2,00.06,9,2,13.19,11,2,25.45,9,2,29.27,3,1,29.27,9,1,11713.2
2019-04-03,18.50,12,2,22.20,11,2,07.41,2,2,23.17,11,2,00.08,9,2,14.31,11,2,25.48,9,2,29.18,3,1,29.18,9,1,11643.95
2019-04-04,19.49,12,2,04.23,12,2,08.21,2,2,23.47,11,2,00.09,9,2,15.44,11,2,25.51,9,2,29.06,3,1,29.06,9,1,11598.0
2019-04-05,20.48,12,2,16.37,12,2,09.01,2,2,24.21,11,2,00.10,9,2,16.56,11,2,25.53,9,2,28.53,3,1,28.53,9,1,11665.95
2019-04-06,21.47,12,2,29.01,12,2,09.40,2,2,24.59,11,2,00.11,9,2,18.08,11,2,25.55,9,2,28.39,3,1,28.39,9,1,
2019-04-07,22.46,12,2,11.37,1,2,10.20,2,2,25.41,11,2,00.12,9,2,19.21,11,2,25.58,9,2,28.26,3,1,28.26,9,1,
2019-04-08,23.45,12,2,24.24,1,2,10.59,2,2,26.27,11,2,00.13,9,2,20.33,11,2,26.00,9,2,28.14,3,1,28.14,9,1,11604.5
2019-04-09,24.44,12,2,07.22,2,2,11.39,2,2,27.16,11,2,00.13,9,2,21.46,11,2,26.02,9,2,28.05,3,1,28.05,9,1,11671.95
2019-04-10,25.43,12,2,20.32,2,2,12.19,2,2,28.09,11,2,00.13,9,2,22.58,11,2,26.04,9,2,27.59,3,1,27.59,9,1,11584.3
2019-04-11,26.42,12,2,03.54,3,2,12.58,2,2,29.04,11,2,00.13,9,1,24.11,11,2,26.06,9,2,27.56,3,1,27.56,9,1,11596.7
2019-04-12,27.41,12,2,17.29,3,2,13.38,2,2,00.03,12,2,00.13,9,1,25.23,11,2,26.08,9,2,27.55,3,1,27.55,9,1,11643.45
2019-04-13,28.40,12,2,01.19,4,2,14.17,2,2,01.04,12,2,00.13,9,1,26.36,11,2,26.09,9,2,27.55,3,1,27.55,9,1,
2019-04-14,29.39,12,2,15.23,4,2,14.56,2,2,02.08,12,2,00.12,9,1,27.48,11,2,26.11,9,2,27.54,3,1,27.54,9,1,
2019-04-15,00.37,1,2,29.42,4,2,15.36,2,2,03.14,12,2,00.12,9,1,29.01,11,2,26.13,9,2,27.52,3,1,27.52,9,1,11690.35
2019-04-16,01.36,1,2,14.14,5,2,16.15,2,2,04.23,12,2,00.11,9,1,00.13,12,2,26.14,9,2,27.48,3,1,27.48,9,1,11787.15
2019-04-17,02.35,1,2,28.54,5,2,16.55,2,2,05.34,12,2,00.10,9,1,01.26,12,2,26.15,9,2,27.41,3,1,27.41,9,1,
2019-04-18,03.33,1,2,13.37,6,2,17.34,2,2,06.48,12,2,00.09,9,1,02.38,12,2,26.16,9,2,27.31,3,1,27.31,9,1,11752.8
2019-04-19,04.32,1,2,28.14,6,2,18.13,2,2,08.04,12,2,00.07,9,1,03.51,12,2,26.18,9,2,27.20,3,1,27.20,9,1,
2019-04-20,05.31,1,2,12.38,7,2,18.53,2,2,09.21,12,2,00.05,9,1,05.04,12,2,26.19,9,2,27.08,3,1,27.08,9,1,
2019-04-21,06.29,1,2,26.43,7,2,19.32,2,2,10.41,12,2,00.04,9,1,06.16,12,2,26.20,9,2,26.57,3,1,26.57,9,1,
2019-04-22,07.28,1,2,10.24,8,2,20.11,2,2,12.03,12,2,00.02,9,1,07.29,12,2,26.20,9,2,26.48,3,1,26.48,9,1,11594.45
2019-04-23,08.26,1,2,23.39,8,2,20.50,2,2,13.27,12,2,29.59,8,1,08.41,12,2,26.21,9,2,26.42,3,1,26.42,9,1,11575.95
2019-04-24,09.25,1,2,06.29,9,2,21.30,2,2,14.53,12,2,29.57,8,1,09.54,12,2,26.22,9,2,26.39,3,1,26.39,9,1,11726.15
2019-04-25,10.23,1,2,18.58,9,2,22.09,2,2,16.21,12,2,29.54,8,1,11.07,12,2,26.22,9,2,26.37,3,1,26.37,9,1,11641.8
2019-04-26,11.22,1,2,01.08,10,2,22.48,2,2,17.51,12,2,29.52,8,1,12.20,12,2,26.23,9,2,26.37,3,1,26.37,9,1,11754.65
2019-04-27,12.20,1,2,13.06,10,2,23.27,2,2,19.22,12,2,29.49,8,1,13.32,12,2,26.23,9,2,26.37,3,1,26.37,9,1,
2019-04-28,13.18,1,2,24.57,10,2,24.06,2,2,20.56,12,2,29.46,8,1,14.45,12,2,26.23,9,2,26.36,3,1,26.36,9,1,
2019-04-29,14.17,1,2,06.46,11,2,24.45,2,2,22.31,12,2,29.42,8,1,15.58,12,2,26.24,9,2,26.34,3,1,26.34,9,1,
2019-04-30,15.15,1,2,18.38,11,2,25.24,2,2,24.08,12,2,29.39,8,1,17.10,12,2,26.24,9,1,26.29,3,1,26.29,9,1,11748.15
2019-05-01,16.13,1,2,00.38,12,2,26.03,2,2,25.47,12,2,29.35,8,1,18.23,12,2,26.24,9,1,26.22,3,1,26.22,9,1,
2019-05-02,17.12,1,2,12.48,12,2,26.43,2,2,27.27,12,2,29.32,8,1,19.36,12,2,26.23,9,1,26.13,3,1,26.13,9,1,11724.75
2019-05-03,18.10,1,2,25.12,12,2,27.22,2,2,29.10,12,2,29.28,8,1,20.49,12,2,26.23,9,1,26.02,3,1,26.02,9,1,11712.25
2019-05-04,19.08,1,2,07.50,1,2,28.01,2,2,00.54,1,2,29.24,8,1,22.02,12,2,26.23,9,1,25.50,3,1,25.50,9,1,
2019-05-05,20.06,1,2,20.44,1,2,28.40,2,2,02.40,1,2,29.19,8,1,23.14,12,2,26.22,9,1,25.38,3,1,25.38,9,1,
2019-05-06,21.04,1,2,03.51,2,2,29.19,2,2,04.28,1,2,29.15,8,1,24.27,12,2,26.22,9,1,25.28,3,1,25.28,9,1,11598.25
2019-05-07,22.03,1,2,17.11,2,2,29.58,2,2,06.18,1,2,29.10,8,1,25.40,12,2,26.21,9,1,25.21,3,1,25.21,9,1,11497.9
2019-05-08,23.01,1,2,00.42,3,2,00.36,3,2,08.10,1,2,29.06,8,1,26.53,12,2,26.20,9,1,25.16,3,1,25.16,9,1,11359.45
2019-05-09,23.59,1,2,14.23,3,2,01.15,3,2,10.03,1,2,29.01,8,1,28.06,12,2,26.20,9,1,25.13,3,1,25.13,9,1,11301.8
2019-05-10,24.57,1,2,28.12,3,2,01.54,3,2,11.59,1,2,28.56,8,1,29.19,12,2,26.19,9,1,25.13,3,1,25.13,9,1,11278.9
2019-05-11,25.55,1,2,12.09,4,2,02.33,3,2,13.56,1,2,28.50,8,1,00.31,1,2,26.18,9,1,25.13,3,1,25.13,9,1,
2019-05-12,26.53,1,2,26.13,4,2,03.12,3,2,15.55,1,2,28.45,8,1,01.44,1,2,26.17,9,1,25.14,3,1,25.14,9,1,
2019-05-13,27.51,1,2,10.24,5,2,03.51,3,2,17.55,1,2,28.40,8,1,02.57,1,2,26.15,9,1,25.13,3,1,25.13,9,1,11148.2
2019-05-14,28.49,1,2,24.39,5,2,04.30,3,2,19.58,1,2,28.34,8,1,04.10,1,2,26.14,9,1,25.11,3,1,25.11,9,1,11222.05
2019-05-15,29.47,1,2,08.57,6,2,05.09,3,2,22.02,1,2,28.28,8,1,05.23,1,2,26.13,9,1,25.06,3,1,25.06,9,1,11157.0
2019-05-16,00.44,2,2,23.13,6,2,05.47,3,2,24.07,1,2,28.22,8,1,06.36,1,2,26.11,9,1,24.59,3,1,24.59,9,1,11257.1
2019-05-17,01.42,2,2,07.23,7,2,06.26,3,2,26.14,1,2,28.16,8,1,07.49,1,2,26.10,9,1,24.51,3,1,24.51,9,1,11407.15
2019-05-18,02.40,2,2,21.23,7,2,07.05,3,2,28.22,1,2,28.10,8,1,09.01,1,2,26.08,9,1,24.42,3,1,24.42,9,1,
2019-05-19,03.38,2,2,05.07,8,2,07.44,3,2,00.32,2,2,28.04,8,1,10.14,1,2,26.06,9,1,24.34,3,1,24.34,9,1,
2019-05-20,04.35,2,2,18.32,8,2,08.22,3,2,02.42,2,2,27.58,8,1,11.27,1,2,26.04,9,1,24.28,3,1,24.28,9,1,11828.25
2019-05-21,05.33,2,2,01.37,9,2,09.01,3,2,04.53,2,2,27.51,8,1,12.40,1,2,26.03,9,1,24.23,3,1,24.23,9,1,11709.1
2019-05-22,06.31,2,2,14.22,9,2,09.40,3,2,07.04,2,2,27.45,8,1,13.53,1,2,26.00,9,1,24.21,3,1,24.21,9,1,11737.9
2019-05-23,07.29,2,2,26.49,9,2,10.18,3,2,09.16,2,2,27.38,8,1,15.06,1,2,25.58,9,1,24.21,3,1,24.21,9,1,11657.05
2019-05-24,08.26,2,2,08.59,10,2,10.57,3,2,11.28,2,2,27.31,8,1,16.19,1,2,25.56,9,1,24.21,3,1,24.21,9,1,11844.1
2019-05-25,09.24,2,2,20.59,10,2,11.36,3,2,13.39,2,2,27.24,8,1,17.32,1,2,25.54,9,1,24.23,3,1,24.23,9,1,
2019-05-26,10.22,2,2,02.51,11,2,12.14,3,2,15.49,2,2,27.17,8,1,18.45,1,2,25.52,9,1,24.24,3,1,24.24,9,1,
2019-05-27,11.19,2,2,14.42,11,2,12.53,3,2,17.59,2,2,27.10,8,1,19.58,1,2,25.49,9,1,24.24,3,1,24.24,9,1,11924.75
2019-05-28,12.17,2,2,26.36,11,2,13.31,3,2,20.08,2,2,27.03,8,1,21.11,1,2,25.47,9,1,24.23,3,1,24.23,9,1,11928.75
2019-05-29,13.14,2,2,08.38,12,2,14.10,3,2,22.15,2,2,26.56,8,1,22.24,1,2,25.44,9,1,24.20,3,1,24.20,9,1,11861.1
2019-05-30,14.12,2,2,20.53,12,2,14.48,3,2,24.20,2,2,26.49,8,1,23.37,1,2,25.41,9,1,24.16,3,1,24.16,9,1,11945.9
2019-05-31,15.10,2,2,03.23,1,2,15.27,3,2,26.24,2,2,26.42,8,1,24.50,1,2,25.39,9,1,24.10,3,1,24.10,9,1,11922.8
2019-06-01,16.07,2,2,16.11,1,2,16.05,3,2,28.26,2,2,26.34,8,1,26.03,1,2,25.36,9,1,24.04,3,1,24.04,9,1,
2019-06-02,17.05,2,2,29.19,1,2,16.44,3,2,00.26,3,2,26.27,8,1,27.16,1,2,25.33,9,1,23.57,3,1,23.57,9,1,
2019-06-03,18.02,2,2,12.44,2,2,17.22,3,2,02.23,3,2,26.19,8,1,28.29,1,2,25.30,9,1,23.52,3,1,23.52,9,1,12088.55
2019-06-04,19.00,2,2,26.27,2,2,18.01,3,2,04.18,3,2,26.12,8,1,29.42,1,2,25.27,9,1,23.48,3,1,23.48,9,1,12021.65
2019-06-05,19.57,2,2,10.23,3,2,18.39,3,2,06.11,3,2,26.04,8,1,00.55,2,2,25.24,9,1,23.46,3,1,23.46,9,1,
2019-06-06,20.55,2,2,24.29,3,2,19.18,3,2,08.01,3,2,25.57,8,1,02.08,2,2,25.21,9,1,23.45,3,1,23.45,9,1,11843.75
2019-06-07,21.52,2,2,08.41,4,2,19.56,3,2,09.48,3,2,25.49,8,1,03.21,2,2,25.17,9,1,23.46,3,1,23.46,9,1,11870.65
2019-06-08,22.49,2,2,22.57,4,2,20.35,3,2,11.33,3,2,25.41,8,1,04.34,2,2,25.14,9,1,23.47,3,1,23.47,9,1,
2019-06-09,23.47,2,2,07.13,5,2,21.13,3,2,13.15,3,2,25.34,8,1,05.47,2,2,25.11,9,1,23.48,3,1,23.48,9,1,
2019-06-10,24.44,2,2,21.26,5,2,21.52,3,2,14.55,3,2,25.26,8,1,07.01,2,2,25.07,9,1,23.49,3,1,23.49,9,1,11922.7
2019-06-11,25.42,2,2,05.35,6,2,22.30,3,2,16.32,3,2,25.18,8,1,08.14,2,2,25.04,9,1,23.49,3,1,23.49,9,1,11965.6
2019-06-12,26.39,2,2,19.38,6,2,23.08,3,2,18.06,3,2,25.11,8,1,09.27,2,2,25.00,9,1,23.47,3,1,23.47,9,1,11906.2
